,token,cluster,character_dimension_1,character_dimension_2,count,probability,cass_brand,similar_cass_brand
56,penfolds_maxs_cabernet_sauvignon,56,58.832153,-13.838426,12,0.9999999999999699,,
57,cleanses,57,-12.125081,59.16186,15,0.9999999999999699,,
58,spark,58,-22.281996,21.231756,15,0.9999999999999699,,
59,wolf_blass,59,51.93846,-8.406711,21,0.9999999999999699,,
60,monkey_shoulder,60,38.572693,44.303932,17,0.9999999999999699,,
61,superiore,61,-17.593077,-36.981354,7,0.9999999999999699,,
62,reliable,62,43.58715,17.600836,12,0.9999999999999699,,
63,mcguigan_zero,63,43.645878,62.26808,10,0.9999999999999699,,
64,fermentation,64,7.9808364,-20.147844,13,0.9999999999999699,,
65,chateau,65,-21.016098,38.943058,26,0.9999999999999699,,
66,"
genres_electronic",66,56.911358,8.717676,5,0.9999999999999699,,
67,pu_tao,67,-47.614002,53.309128,29,0.9999999999999699,,
68,alize_blue,68,40.723927,21.272474,7,0.9999999999999699,,
69,nivea_deodorant,69,-10.604592,-22.011719,5,0.9999999999999699,,
70,carmenere,70,8.516835,-20.226257,6,0.9999999999999699,,
71,1er_cru,71,19.992258,-5.614042,5,0.9999999999999699,,
72,bortoli_woodfired_heathcote_shiraz,72,30.55033,48.857098,10,0.9999999999999699,,
73,toddlers,73,-10.49734,-33.669884,13,0.9999999999999699,,
74,harpic_fresh,74,-37.519127,18.126104,21,0.9999999999999699,,
75,arizona_blueberry_white,75,28.12018,16.071266,9,0.9999999999999699,arizona,arizona_blueberry_white_tea
76,"
released_europe_2015",76,56.59989,18.84702,6,0.9999999999999699,,
77,marcel_dettmann,77,-5.808704,-33.752384,7,0.9999999999999699,,
78,hiatus_kaiyote,78,-36.41428,37.52587,5,0.9999999999999699,,
79,blue_pyrenees,79,28.641376,10.250758,7,0.9999999999999699,,
80,"pop_rock_

tracklist
a1",80,49.31608,13.897032,7,0.9999999999999699,,
81,dietary_intake_inadequate,81,45.660152,4.7570424,7,0.9999999999999699,,
82,"
genres_rock_pop",82,52.157547,10.605047,7,0.9999999999999699,,
83,shaw_smith_m3_chardonnay,83,35.43126,47.50717,5,0.9999999999999699,,
84,hair,84,-51.11843,-21.18455,127,0.9999999999999699,,
85,sans_pareil,85,-26.904673,23.569967,11,0.9999999999999699,,
86,blistex_lip,86,4.534033,-27.103127,7,0.9999999999999699,,
87,doom,87,-47.060444,-35.774956,6,0.9999999999999699,,
88,schwarzkopf_extra_care_strong,88,-38.5933,-47.39125,6,0.9999999999999699,,
89,rice_stick_bihon,89,-26.46445,10.818746,6,0.9999999999999699,,
90,upside_rose,90,20.168451,51.025127,10,0.9999999999999699,,
91,wolf_blass_red,59,51.940735,-8.41422,133,0.9999999999999699,,
92,mask_reusable_washable_fabric,91,43.605793,17.661695,7,0.9999999999999699,,
93,pup,92,-15.79199,29.260798,17,0.9999999999999699,,
94,"
genres_rock_alternative",93,52.131687,12.155933,9,0.9999999999999699,,
95,statement,94,8.900057,-19.039433,9,0.9999999999999699,,
96,chu_fang,95,-53.18913,48.495193,7,0.9999999999999699,,
97,loosen,96,22.203306,47.03018,5,0.9999999999999699,,
98,"
released_usa",97,56.374443,19.542515,15,0.9999999999999699,,
99,contributes,98,29.708374,31.73193,7,0.9999999999999699,,
100,electric,99,56.69287,7.9693503,8,0.9999999999999699,,
101,injury,100,-41.741425,3.0220723,6,0.9999999999999699,,
102,clinical,101,9.183828,58.372025,9,0.9999999999999699,,
103,fils,102,-25.137539,-28.984474,8,0.9999999999999699,,
104,532,103,77.702354,18.394875,6,0.9999999999999699,,
105,hot_chilled_fast,104,-27.727188,-20.58835,6,0.9999999999999699,,
106,owl,105,26.14996,36.549538,5,0.9999999999999699,,
107,beechworth,106,-3.8466332,79.243965,12,0.9999999999999699,,
108,claratyne_hayfever_allergy_relief,107,19.73072,-27.533525,11,0.9999999999999699,,
109,359,108,76.49672,20.654556,13,0.9999999999999699,,
110,"coonawarra_australia_750ml

alcohol_licensee",109,59.220634,27.337196,15,0.9999999999999699,,
111,3_layer_cotton,110,-12.342513,-39.976105,7,0.9999999999999699,,
112,raw_vine,111,11.158392,44.306328,11,0.9999999999999699,,
113,campari_700ml,112,54.85024,37.310307,21,0.9999999999999699,,
114,adapter,113,18.589417,-33.552715,11,0.9999999999999699,,
115,amsterdam,114,0.8452414,-24.75318,5,0.9999999999999699,,
116,specifically_formulated,115,45.810425,-24.667255,5,0.9999999999999699,,
117,james_squire,116,26.77057,-17.083275,30,0.9999999999999699,,
118,"
f2",117,65.15305,49.876,5,0.9999999999999699,,
119,"
f3",118,65.15305,49.876,5,0.9999999999999699,,
120,lullaby,119,49.721977,51.670876,6,0.9999999999999699,,
121,archie_rose,120,19.173906,49.922623,7,0.9999999999999699,,
122,original_sailor_jerry,121,-8.770323,-14.227198,9,0.9999999999999699,,
123,producer,122,-13.524614,-31.433966,34,0.9999999999999699,,
124,700_ml_40_alcohol,123,64.740425,31.194921,17,0.9999999999999699,,
125,gin_700ml,124,55.643467,37.341984,156,0.9999999999999699,,
126,nivea_body_lotion,125,-12.950123,-22.648987,12,0.9999999999999699,,
127,aged_12_years,126,-4.5373874,66.67516,7,0.9999999999999699,,
128,teat,127,27.708668,47.340237,13,0.9999999999999699,,
129,moisturises,128,-39.030552,27.132977,8,0.9999999999999699,,
130,finale,129,-67.19149,11.5174465,6,0.9999999999999699,,
131,jose_cuervo_silver,130,49.561356,-23.076122,5,0.9999999999999699,,
132,cellaring,131,-5.4914417,-31.22134,5,0.9999999999999699,,
133,gatorade_blue_bolt,132,24.042322,10.595598,41,0.9999999999999699,gatorade,gatorade_fierce_blue_bolt
134,debut,133,30.713871,30.881968,5,0.9999999999999699,,
135,classic_rock_tracklist,134,48.642647,12.251039,11,0.9999999999999699,,
136,rinse,135,36.79179,-1.8667988,30,0.9999999999999699,,
137,ale_6pack,136,68.08301,-12.415536,11,0.9999999999999699,,
138,parliament,137,-29.869661,9.799531,5,0.9999999999999699,,
139,raid,138,43.337185,11.690872,7,0.9999999999999699,,
140,nikka_barrel,139,-30.832167,42.81606,7,0.9999999999999699,,
141,molecola,140,9.577766,-43.195072,7,0.9999999999999699,,
142,shiraz_2017,141,49.724056,23.835424,8,0.9999999999999699,,
143,red_label,142,45.51168,52.05187,48,0.9999999999999699,,
144,breathing,143,27.565355,45.875977,8,0.9999999999999699,,
145,weather,144,28.421576,46.51199,25,0.9999999999999699,,
146,"jazz_

tracklist
a1",145,48.53243,14.567286,5,0.9999999999999699,,
147,gatorade_blue_bolt_600,132,24.251383,10.7277,9,0.9999999999999699,gatorade,gatorade_fierce_blue_bolt
148,btl_6pk,146,68.24417,-12.386305,10,0.9999999999999699,,
149,central_valley_chile,147,28.163267,-52.040512,5,0.9999999999999699,,
150,creamy_mouthfeel,148,-16.352203,-47.554726,5,0.9999999999999699,,
151,assisting,149,-30.061895,14.962556,5,0.9999999999999699,,
152,chandon_vintage_brut,150,12.763724,48.95428,8,0.9999999999999699,,
153,rock_pop,151,51.640278,10.327568,5,0.9999999999999699,,
154,"
a2_dont",152,-43.7889,-8.022099,5,0.9999999999999699,,
155,chandon,153,14.251266,48.79998,7,0.9999999999999699,,
156,dunes,154,-47.63539,3.1212215,7,0.9999999999999699,,
157,unfiltered,155,-25.455652,-29.510902,12,0.9999999999999699,,
158,apr,156,2.988878,-7.990008,6,0.9999999999999699,,
159,gatefold_yes,157,-6.2586365,65.43499,6,0.9999999999999699,,
160,sunglasses,158,4.8718762,-10.210633,9,0.9999999999999699,,
161,san_pellegrino_natural_mineral,159,-10.400504,-26.6161,16,0.9999999999999699,san_pellegrino,
162,patron_silver_tequila,160,52.65886,-22.994814,16,0.9999999999999699,,
163,mcg,161,44.165173,62.76967,15,0.9999999999999699,,
164,lightweight,162,19.48843,-47.330143,13,0.9999999999999699,,
165,skyy_vodka_700ml,163,52.84073,36.41628,34,0.9999999999999699,,
166,brown_brothers_prosecco_rose,164,16.94218,54.279324,9,0.9999999999999699,,
167,label,165,45.57257,51.917812,159,0.9999999999999699,,
168,growth,166,32.545036,16.926727,20,0.9999999999999699,,
169,uyeki,167,35.278442,-61.87008,5,0.9999999999999699,,
170,vocal,168,18.37009,-41.665096,5,0.9999999999999699,,
171,hydrochloride,169,-44.01164,41.396584,12,0.9999999999999699,,
172,barossa_valley_south_australia,170,53.74947,23.033566,13,0.9999999999999699,,
173,suntory_premium,171,-28.747147,31.480244,6,0.9999999999999699,,
174,chivas_regal_18_year,172,-8.117569,69.11836,13,0.9999999999999699,,
175,single_malt_scotch,173,44.663338,42.386696,14,0.9999999999999699,,
176,qing_ji,174,-33.962776,15.450269,9,0.9999999999999699,,
177,joes_classics_juice,175,-25.43398,-33.225105,17,0.9999999999999699,,
178,brut_cuvee,176,-11.736297,15.7425585,16,0.9999999999999699,,
179,starward_twofold_double,177,45.81283,40.0728,7,0.9999999999999699,,
180,elevate,178,-39.820717,-19.894524,9,0.9999999999999699,,
181,yellow_tail_prosecco_prosecco,179,15.265921,54.827713,6,0.9999999999999699,,
182,russian_standard_vodka,180,49.1248,34.25028,20,0.9999999999999699,,
183,clarity,181,5.07518,57.20463,16,0.9999999999999699,,
184,shoes,182,-76.35773,-7.5651517,16,0.9999999999999699,,
185,free_radicals,183,12.421542,65.050415,7,0.9999999999999699,,
186,bacardi_white_rum_700ml,184,55.03861,38.68473,14,0.9999999999999699,,
187,crash,185,27.144491,37.64583,10,0.9999999999999699,,
188,oat_milk_minor_figures,186,-20.601456,1.3909081,10,0.9999999999999699,,
189,nero_davola,187,-53.142384,5.7225842,8,0.9999999999999699,,
190,jip_jip_rocks,188,49.667824,7.9806166,10,0.9999999999999699,,
191,355,189,76.240105,20.683598,20,0.9999999999999699,,
192,petit_chablis,190,3.894973,-25.51287,5,0.9999999999999699,,
193,dish_washing_liquid,191,29.926685,38.852036,5,0.9999999999999699,,
194,black_douglas,192,41.732788,41.36022,17,0.9999999999999699,,
195,panthenol,193,30.867125,54.652164,5,0.9999999999999699,,
196,antipodes,194,-17.67901,14.933395,12,0.9999999999999699,,
197,buller,195,-39.66459,-16.494846,6,0.9999999999999699,,
198,et_al,196,25.328886,-32.83874,6,0.9999999999999699,,
199,lilac,197,52.81826,-20.195465,6,0.9999999999999699,,
200,violets,198,-13.605337,-60.159927,7,0.9999999999999699,,
201,1971,199,64.14655,14.678117,6,0.9999999999999699,,
202,shower_gel,200,-45.153652,12.920402,20,0.9999999999999699,,
203,sierra_silver_tequila,160,52.973816,-22.443674,11,0.9999999999999699,,
204,lotus_flower,201,-37.37508,31.75094,8,0.9999999999999699,,
205,sunsilk,202,-28.940119,-11.92375,10,0.9999999999999699,,
206,capt_morgan_spiced,203,-14.969349,-28.235352,7,0.9999999999999699,,
207,238,204,76.14323,22.175343,12,0.9999999999999699,,
208,moet_chandon_imperial,205,14.965727,47.926468,12,0.9999999999999699,,
209,thomas_goss,206,31.95973,-18.38839,6,0.9999999999999699,,
210,darenberg,207,12.499234,-18.546791,10,0.9999999999999699,,
211,guinness_extra_stout,208,-54.081837,16.814104,15,0.9999999999999699,,
212,dare_sparkling,209,-21.04565,21.266508,7,0.9999999999999699,,
213,shiraz_yarra_valley,210,51.767273,24.032259,7,0.9999999999999699,,
214,worn,211,-4.011256,79.26902,9,0.9999999999999699,,
215,poor_toms_sydney,212,8.337842,71.00436,5,0.9999999999999699,,
216,xing,213,-29.32154,16.656511,34,0.9999999999999699,,
217,wallet,214,0.5132375,-35.512104,7,0.9999999999999699,,
218,cab_sauvignon,215,57.233246,-14.41796,10,0.9999999999999699,,
219,condom,216,10.993196,-66.591125,34,0.9999999999999699,,
220,monkey_shoulder_scotch,60,38.799335,44.32314,11,0.9999999999999699,,
221,shaw_smith,217,35.408897,47.509647,16,0.9999999999999699,,
222,rich_bodied,218,21.272552,-49.598385,6,0.9999999999999699,,
223,bunnamagoo,219,0.60017383,-23.642786,10,0.9999999999999699,,
224,blue_agave,220,27.34098,10.599321,6,0.9999999999999699,,
225,pores,221,-17.079872,3.8368943,6,0.9999999999999699,,
226,sensitivity,222,36.31482,22.198235,11,0.9999999999999699,,
227,maintains,223,42.061474,7.6112933,8,0.9999999999999699,,
228,carb_lager,224,-1.6211463,-23.375288,15,0.9999999999999699,,
229,deeper,225,-57.758324,-37.835907,11,0.9999999999999699,,
230,cotton_buds,226,-40.9333,33.4798,7,0.9999999999999699,,
231,performance,227,45.483864,-13.595585,30,0.9999999999999699,,
232,1_tablet_dissolved,228,47.618202,-17.947132,5,0.9999999999999699,,
233,established,229,4.9126296,-25.258446,12,0.9999999999999699,,
234,430,230,76.22437,15.959191,15,0.9999999999999699,,
235,"

tracklist
a",231,48.60334,14.124825,6,0.9999999999999699,,
236,records_artist,232,39.233883,55.0762,15,0.9999999999999699,,
237,canada,233,18.817438,-32.865646,30,0.9999999999999699,,
238,impressed_cold_pressed,234,-4.193906,-4.816284,13,0.9999999999999699,impressed,
239,jdaniel_gentleman_jack,235,0.08159688,73.42829,6,0.9999999999999699,,
240,prior_use,236,-7.7582955,-64.971245,6,0.9999999999999699,,
241,dilmah_extra,237,-55.2169,15.895103,8,0.9999999999999699,,
242,"2018_
genres",238,57.314724,13.958125,6,0.9999999999999699,,
243,grime,239,1.8220516,60.28255,5,0.9999999999999699,,
244,wild_turkey_bourbon_whiskey,240,39.514404,35.853798,17,0.9999999999999699,,
245,suntory_boss,241,-27.674746,30.043018,17,0.9999999999999699,,
246,quartz,242,-64.74579,15.529593,8,0.9999999999999699,,
247,black_douglas_scotch_whisky,243,41.75923,41.60772,22,0.9999999999999699,,
248,tullamore_dew_blended,244,40.936256,-1.2501742,7,0.9999999999999699,,
249,spice_girls,245,18.17138,-25.086088,5,0.9999999999999699,,
250,infuser,246,13.067704,40.28142,6,0.9999999999999699,,
251,electronic_hip_hop,247,56.32743,9.285472,5,0.9999999999999699,,
252,chabottle,248,69.51858,31.91897,6,0.9999999999999699,,
253,lp_limited_edition,249,51.001263,-44.474503,10,0.9999999999999699,,
254,"
b10",250,18.095705,-68.850174,9,0.9999999999999699,,
255,direction,251,41.738632,-10.730771,5,0.9999999999999699,,
256,lanolin,252,54.775867,0.79980224,7,0.9999999999999699,,
257,spirit_700ml,253,55.273865,36.930714,7,0.9999999999999699,,
258,la_vieille_ferme_rose,254,-33.301567,8.20637,13,0.9999999999999699,,
259,yuanqi_forest,255,-18.475069,4.358902,5,0.9999999999999699,,
260,shaving_gel,256,-29.26504,20.082718,6,0.9999999999999699,,
261,silver_tequila,160,53.100388,-22.477856,5,0.9999999999999699,,
262,electronic,257,56.712307,8.374168,11,0.9999999999999699,,
263,multipurpose_cleaner,258,20.280281,39.78685,5,0.9999999999999699,,
264,ajax,259,40.41632,15.779242,15,0.9999999999999699,,
265,brands_laira_blockers_cabernet,260,59.957542,-13.160491,10,0.9999999999999699,,
266,alcoholfree,261,64.200836,28.95465,13,0.9999999999999699,,
267,study,262,-56.05201,-45.420948,9,0.9999999999999699,,
268,insole,263,-22.204954,27.70633,5,0.9999999999999699,,
269,hydrate,264,-42.601845,38.121105,26,0.9999999999999699,,
270,nonirritating,265,6.4599624,-19.332918,5,0.9999999999999699,,
272,time_year,267,-3.6150665,64.51484,5,0.9999999999999699,,
273,margaret_river_western_australia,268,55.701614,22.339931,5,0.9999999999999699,,
274,double_wall_glass,269,33.127735,-11.995582,7,0.9999999999999699,,
275,"
released_australia",270,56.132526,19.983168,21,0.9999999999999699,,
276,grant_burge_5th_generation,271,8.661883,-22.39119,40,0.9999999999999699,,
277,active,272,41.356033,-6.6116605,115,0.9999999999999699,,
278,reserve_shiraz,273,44.790337,25.050287,10,0.9999999999999699,,
279,washing,274,29.104065,39.578297,12,0.9999999999999699,,
280,mount_gay_eclipse,275,37.759247,-19.979393,7,0.9999999999999699,,
281,old_vine_grenache,276,10.300731,44.953156,7,0.9999999999999699,,
282,powerade_zero_berry,277,21.220526,17.526157,15,0.9999999999999699,powerade,powerade_zero powerade_zero_berry_ice powerade_zero_grape
283,235,278,76.2116,21.595371,17,0.9999999999999699,,
284,vera,279,16.33675,-27.423204,52,0.9999999999999699,,
285,andrew_garrett_sparkling,280,24.744102,63.488052,11,0.9999999999999699,,
286,plays,281,-13.781033,-39.37226,8,0.9999999999999699,,
287,matrix,282,25.306723,32.59117,9,0.9999999999999699,,
288,446,283,82.00731,15.651532,6,0.9999999999999699,,
289,kickstarter,284,37.55177,7.987652,12,0.9999999999999699,,
290,intimate_area,285,9.444674,59.26555,6,0.9999999999999699,,
291,multipurpose_antibacterial,286,20.47384,39.54111,6,0.9999999999999699,,
292,quality_bags,287,-59.078842,17.412947,7,0.9999999999999699,,
293,"100g

always_read_label_follow",288,44.795265,52.581505,6,0.9999999999999699,,
294,ruled,289,37.52,-43.88196,5,0.9999999999999699,,
295,jose_cuervo_especial_reposado,290,49.362022,-23.108965,11,0.9999999999999699,,
296,breathe,291,27.926046,46.2078,7,0.9999999999999699,,
297,uva,292,37.378735,-53.512413,7,0.9999999999999699,,
298,yarra_valley_australia_750,293,53.325195,23.740543,7,0.9999999999999699,,
299,bombay_sapphire_gin_700,294,58.117954,-2.468731,6,0.9999999999999699,,
300,refreshed,295,-14.635117,-2.708831,11,0.9999999999999699,,
301,blisters,296,4.52237,-27.029984,5,0.9999999999999699,,
302,showcase,297,-45.400288,12.500325,6,0.9999999999999699,,
303,battle_bosworth,298,-3.474793,79.193436,8,0.9999999999999699,,
304,blackmans,299,50.190205,1.6609771,5,0.9999999999999699,,
305,680_ml,300,64.730644,31.983578,28,0.9999999999999699,,
306,nerves,301,15.215581,-29.31187,6,0.9999999999999699,,
307,water_based_lubricant,302,5.2770033,-36.96098,28,0.9999999999999699,,
308,extended_remix,303,-20.984737,-38.141926,5,0.9999999999999699,,
309,clothing,304,26.578918,44.70277,5,0.9999999999999699,,
310,tanqueray_gin_700ml,305,58.69507,-5.4926863,22,0.9999999999999699,,
311,brookies_dry_gin,306,55.97141,-7.757989,5,0.9999999999999699,,
312,producers,122,-13.524146,-31.434809,15,0.9999999999999699,,
313,graceland,307,40.77928,30.624422,6,0.9999999999999699,,
314,russian_standard_st_petersburg,308,48.7244,33.366196,13,0.9999999999999699,,
315,malfy_gin_rosa,309,16.022083,49.680267,7,0.9999999999999699,,
316,rhino,310,26.758818,41.6329,7,0.9999999999999699,,
317,jansz_non_vintage,311,12.177728,48.969448,22,0.9999999999999699,,
318,feather_hound_gin,312,28.898117,46.55378,8,0.9999999999999699,,
319,20_standard_drinks,313,47.697983,33.699173,6,0.9999999999999699,,
320,cabernet_sauvignon_margaret_river,314,58.663292,-14.681706,11,0.9999999999999699,,
321,distillery,315,-25.5332,-19.964878,15,0.9999999999999699,,
322,impact,316,-0.76197,-55.391987,15,0.9999999999999699,,
323,practices,317,41.33171,-7.1432443,6,0.9999999999999699,,
324,rock_rock,318,50.0983,9.727279,5,0.9999999999999699,,
325,chardonnay_mornington_peninsula_australia,319,60.349678,21.783205,8,0.9999999999999699,,
326,massoni,320,31.10117,-16.693445,7,0.9999999999999699,,
327,restores,321,-17.014439,4.040346,6,0.9999999999999699,,
328,decaffeinated,322,17.168852,-53.90133,22,0.9999999999999699,,
329,window,323,16.740189,44.810448,22,0.9999999999999699,,
330,winemaking_techniques,324,-29.60511,45.86204,5,0.9999999999999699,,
331,production,325,39.342907,-10.196967,29,0.9999999999999699,,
332,patented,326,47.1836,5.047435,12,0.9999999999999699,,
333,chambord,327,-46.596424,19.207506,12,0.9999999999999699,,
334,prosecco_italy,328,14.755838,55.163074,13,0.9999999999999699,,
335,archie_rose_signature,329,19.13413,49.794685,11,0.9999999999999699,,
336,veuve_clicquot,330,36.078327,-51.483242,17,0.9999999999999699,,
337,thomas,331,31.820992,-18.442173,15,0.9999999999999699,,
338,white_rabbit_white,332,31.649958,21.313429,15,0.9999999999999699,,
339,339,333,75.245255,18.852453,6,0.9999999999999699,,
340,chandon_rose,334,14.6654625,48.975864,7,0.9999999999999699,,
341,grey_goose,335,50.977013,39.77622,29,0.9999999999999699,,
342,2_baby_followon,336,50.580418,51.845562,10,0.9999999999999699,,
343,blue_vinyl_label,337,45.78355,49.964493,5,0.9999999999999699,,
344,starward_nova_single_malt,338,45.48517,41.08321,5,0.9999999999999699,,
345,haze,339,-5.4765887,-20.44928,11,0.9999999999999699,,
347,shiraz_south_australia_australia,341,54.327797,22.349318,29,0.9999999999999699,,
348,heathcote,342,30.53241,48.35522,26,0.9999999999999699,,
349,mumm_cordon_rouge_brut,343,21.620295,55.99398,17,0.9999999999999699,,
350,courtesy,344,-26.711014,14.58277,6,0.9999999999999699,,
351,haribo_goldbears,345,-32.9687,20.018011,9,0.9999999999999699,,
352,cabernet_sauvignon_barossa_valley,346,58.421043,-14.888406,7,0.9999999999999699,,
353,335,347,75.75641,19.676283,15,0.9999999999999699,,
354,writtenby_d,348,53.084213,-36.87718,5,0.9999999999999699,,
355,friction,349,40.784363,-10.368257,8,0.9999999999999699,,
356,432,350,76.71574,17.174526,11,0.9999999999999699,,
357,"bottle

",351,69.48182,31.881678,5,0.9999999999999699,,
358,pine_forest,352,-18.2782,4.3000684,5,0.9999999999999699,,
359,"blues_

tracklist
a1",353,48.67448,14.464829,5,0.9999999999999699,,
360,earbuds,354,-40.938835,33.47352,7,0.9999999999999699,,
361,standard_enchanted_keepsake_vase,355,47.328236,34.42132,5,0.9999999999999699,,
362,smiths_lane_sauvignon_blanc,356,56.19218,-16.010311,8,0.9999999999999699,,
363,muscular_aches,357,-22.44856,-51.043976,5,0.9999999999999699,,
364,drawn,358,12.336666,43.36,6,0.9999999999999699,,
365,vaginal,359,-12.710498,-15.867329,5,0.9999999999999699,,
366,534,360,78.69407,17.770403,6,0.9999999999999699,,
367,shampoo_400ml,361,34.430355,41.94102,15,0.9999999999999699,,
368,hall,362,0.29893437,-34.92383,8,0.9999999999999699,,
369,jamaica_blue_mountain,363,39.8165,4.813165,7,0.9999999999999699,,
370,hazy_ipa,364,-6.6679153,-21.12557,15,0.9999999999999699,,
371,brain_health,365,42.477364,12.959923,5,0.9999999999999699,,
372,grey_goose_vodka,366,50.81283,39.44776,51,0.9999999999999699,,
373,antipodes_sparkling_water,367,-17.903458,14.617636,17,0.9999999999999699,,
374,grip,368,2.114969,60.086376,21,0.9999999999999699,,
375,sunburn,369,-4.384617,19.627972,5,0.9999999999999699,,
376,lipton_peach_iced_tea,370,-6.4759264,45.99374,51,0.9999999999999699,lipton,
377,contains_38_alcohol,371,65.705284,28.085165,5,0.9999999999999699,,
378,abv_125,372,65.380264,39.604153,7,0.9999999999999699,,
379,head_shoulders,373,7.3739204,48.445045,14,0.9999999999999699,,
380,horses,374,3.9178808,-22.311302,6,0.9999999999999699,,
381,bleeding_heart_sauvignon_blanc,375,56.975464,-16.062546,8,0.9999999999999699,,
382,continental_triple_sec,376,30.09683,33.970173,9,0.9999999999999699,,
383,ya_gao,377,-45.062958,7.879746,5,0.9999999999999699,,
384,scene,378,18.632599,-60.06529,17,0.9999999999999699,,
385,face_body,379,-12.719998,-23.737095,13,0.9999999999999699,,
386,robert_oatley,380,-43.902035,-13.652737,17,0.9999999999999699,,
387,bucket_boys,381,-5.4406204,-49.10643,9,0.9999999999999699,,
388,cetaphil,382,-34.367287,11.334377,5,0.9999999999999699,,
389,climate,383,9.293547,58.853527,16,0.9999999999999699,,
390,pascall,384,18.902063,-40.265503,21,0.9999999999999699,,
391,eden_valley,385,28.443213,-53.278793,7,0.9999999999999699,,
392,fruit_juiced,386,27.951468,-2.6918614,6,0.9999999999999699,,
393,rockridge,387,-41.257103,44.902832,7,0.9999999999999699,,
394,heineken_6,388,-33.449085,29.1106,41,0.9999999999999699,heineken,
395,gels,389,-60.02907,-8.80351,5,0.9999999999999699,,
